繁體	简体	吳拼	清末	出處	字頻	備註	篩選
寶	宝	pau3	pao	1			
飽	饱	pau3	pao	1			
怉	怉	pau3	pao	7			
鴇	鸨	pau3	pao	1			
報	报	pau5	pao	1			
豹	豹	pau5	pao	1			
暴	暴	pau5		1	0.05	突然而來的大風	
爆	爆	pau5		1		爆開	
拋	抛	phau1	pʽao	1			
脬	脬	phau1	pʽao	1			
𣬢	𣬢	phau1	pʽao	7			
𩆘	𩆘	phau1	pʽao	7			
泡	泡	phau5	pʽao	1			
𣶐	𣶐	phau5	pʽao	7			
皰	疱	phau5	pʽao	1			
疱	疱	phau5		1			
炮	炮	phau5	pʽao	1			
砲	炮	phau5	pʽao	1			
礮	炮	phau5		1			
炰	炮	bau2	bao	7			
袍	袍	bau2	bao	2			
曝	曝	bau2		2			
爆	爆	bau2		2		爆炸	
跑	跑	bau2		1			
爮	爮	bau2		7			
刨	刨	bau2	pao	1			
庖	庖	bau2	bao	7			
匏	匏	bau2	bao	7			
鮑	鲍	bau4	bao	2		姓	
抱	抱	bau4	bao	1			
褓	褓	bau4		3		褓裙	
緥	褓	bau4		3		褓裙	
菢	菢	bau6	bao	7			
暴	暴	bau6	bao	1			
毛	毛	mau2	mao	1			
旄	旄	mau2	mao	7			
髦	髦	mau2	mao	7			
牦	牦	mau2	mao	7			
犛	牦	mau2		7			
氂	牦	mau2		7			
䭷	䭷	mau2	mao	7			
茂	茂	mau2		2	0.06	文讀	
茅	茅	mau2	mao	1			
矛	矛	mau2		2			
蝥	蝥	mau2					
買	买	mau2	mæ	3	0.00	又音 僅限於“買㾹病”	
卯	卯	mau4	mao	1			
夘	卯	mau4		1			
茆	卯	mau4		1			
莫	莫	mau4		1			
鉚	铆	mau4		2			
昴	昴	mau4	mao	7			
冒	冒	mau6	mao	1			
冐	冒	mau6		1			
帽	帽	mau6	mao	1			
瑁	瑁	mau6					
媢	媢	mau6	mao	7			
萺	萺	mau6	mao	7			
錨	锚	mau6		2			
貓	猫	mau6		1	0.06	文讀	
猫	猫	mau6		1	0.06	文讀	
貌	貌	mau6	mao	1			
耄	耄	mau6	mao	7			
芼	芼	mau6	mao	7			
眊	眊	mau6	mao	7			
莫	莫	mhau1		1			
貓	猫	mhau1		1	0.00	僅限於“張貓”	
猫	猫	mhau1		1	0.00	僅限於“張貓”	
毛	毛	mhau1	mao	3	0.00	又音 僅限於“毛黴”	
刀	刀	tau1	tao	1			
叨	叨	tau1		2			
魛	鱽	tau1	tao	7			
舠	舠	tau1	tao	7			
朷	朷	tau1	tao	7			
氘	氘	tau1				化學用字	
島	岛	tau3	tao	2			
搗	捣	tau3		1			
擣	捣	tau3	tao	1			
禱	祷	tau3	tao	2			
倒	倒	tau3	tao	1		打倒	
刀	刀	tau3	tao	3	0.05	量詞	
到	到	tau5	tao	1			
倒	倒	tau5	tao	2		倒水	
滔	滔	thau1	tʽao	1			
韜	韬	thau1	tʽao	2			
搯	搯	thau1	tʽao	7			
謟	謟	thau1	tʽao	7			
慆	慆	thau1	tʽao	7			
䤾	䤾	thau1	tʽao	7			
𩥅	𩥅	thau1	tʽao	7			
䈱	䈱	thau1	tʽao	7			
瑫	瑫	thau1	tʽao	7			
弢	弢	thau1	tʽao	7			
縧	绦	thau1		7			
縚	绦	thau1		7			
絛	绦	thau1	diao	7			
饕	饕	thau1	tʽao	7			
叨	叨	thau1	tʽao	7	0.05	承受	
洮	洮	thau1	tʽao	7			
討	讨	thau3	tʽao	1			
套	套	thau5	tʽao	1			
桃	桃	dau2	dao	1			
逃	逃	dau2	dao	1			
咷	咷	dau2	dao	7			
鼗	鼗	dau2	dao	7			
駣	駣	dau2	dao	7			
陶	陶	dau2	dao	1			
淘	淘	dau2	dao	1			
萄	萄	dau2	dao	2			
掏	掏	dau2		1			
啕	啕	dau2	dao	7			
綯	绹	dau2		7			
濤	涛	dau2	dao	2			
燾	焘	dau2	dao	2			
檮	梼	dau2		7			
䬞	𩙧	dau2	dao	7			
悼	悼	dau2	dao	2			
道	道	dau4	dao	1			
衜	衜	dau4	dao	7			
稻	稻	dau4	dao	1			
蹈	蹈	dau4	dao	1			
盜	盗	dau6	dao	1			
導	导	dau6	dao	2			
箌	箌	dau6		1			
纛	纛	dau6	dao	7			
翿	翿	dau6	dao	7			
幬	帱	dau6	dao	7			
撓	挠	nau2	nao	2			
猱	猱	nau2	nao	7			
蝚	蝚	nau2	nao	7			
獶	獶	nau2	nao	7			
峱	峱	nau2	nao	7			
硇	硇	nau2	nao	7			
腦	脑	nau4	nao	1			
惱	恼	nau4	nao	2			
瑙	瑙	nau4	nao	2			
嫐	嫐	nau4	nao	7			
閙	闹	nau6	nao	1			
鬧	闹	nau6		1			
⿰閙	⿰闹	nau6		3		踩；踏	
⿰鬧	⿰闹	nau6		3		踩；踏	
踔	踔	nau6		2		踔殺	
淖	淖	nau6	nao	7	0.06	文讀	
橈	桡	nau6	nao	7			
勞	劳	lau2	lao	1			
澇	涝	lau2	lao	2			
癆	痨	lau2	lao	1			
鐒	铹	lau2				化學元素	
𤎤	𤎤	lau2	lao	7			
蟧	蟧	lau2	lao	7			
牢	牢	lau2	lao	1			
醪	醪	lau2	lao	7			
老	老	lau4	lao	1			
佬	佬	lau4		1			
𤶁	𤶁	lau4	lao	1		㾸𤶁	
恅	恅	lau4	lao	7			
栳	栳	lau4	lao	7			
咾	咾	lau4	lao	7			
銠	铑	lau4				化學元素	
潦	潦	lau4	lao	7			
嘮	唠	lau6	lao	3		重複叮囑	
嫪	嫪	lau6	lao	7			
撈	捞	lhau1	lao	1			
嘮	唠	lhau1	l̆ao	2			
糟	糟	tsau1	tsao	1			
蹧	糟	tsau1		1			
遭	遭	tsau1	tsao	1			
㷮	㷮	tsau1	tsao	7			
搔	搔	tsau1	tsao	1			
嘲	嘲	tsau1	tsao	7	0.00	嘲哳	
早	早	tsau3	tsao	1			
棗	枣	tsau3	tsao	1			
蚤	蚤	tsau3	tsao	1			
瑵	瑵	tsau3	tsao	7			
璅	璅	tsau3	tsao	7			
找	找	tsau3	tsao	1			
澡	澡	tsau3	tsao	2			
藻	藻	tsau3	tsao	7			
爪	爪	tsau3	tsao	1			
爪	爪	tsau5	tsao	3		禽類用爪子撥拉；也指用手抓撓	
笊	笊	tsau5	tsao	7			
竈	灶	tsau5	tsao	1			
灶	灶	tsau5		1			
罩	罩	tsau5	tsao	1			
抄	抄	tshau1	tsʽao	1			
鈔	钞	tshau1	tsʽao	1			
操	操	tshau1	tsʽao	1			
撡	操	tshau1		1			
草	草	tshau3	tsʽao	1			
艸	草	tshau3		1			
騲	騲	tshau3	tsʽao	3		騲雞	
懆	懆	tshau3	tsʽao	7			
吵	吵	tshau3	tsʽao	1			
炒	炒	tshau3	tsʽao	1			
摷	摷	tshau3	tsʽao	7			
耖	耖	tshau5		1		耖田	
噪	噪	tshau5	tsʽao	7			
譟	噪	tshau5		7			
躁	躁	tshau5	tsao	1			
糙	糙	tshau5	tsʽao	1			
慥	慥	tshau5	tsʽao	3		性情暴躁，不溫和	
曹	曹	dzau2	dzao	2			
嘈	嘈	dzau2	tsao	2			
𩞄	𩠎	dzau2	dzao	7			
巢	巢	dzau2	dzao	2			
𤍒	𤍒	dzau2	dzao	7			
窼	窼	dzau2	dzao	7			
轈	轈	dzau2	dzao	7			
𨄓	𨄓	dzau2	dzao	7			
𩏙	𩏙	dzau2		7			
𥕘	𥕘	dzau2	dzao	7			
樔	樔	dzau2	dzao	7			
造	造	dzau6	dzao	1	0.05	造反	
棹	棹	dzau6					
櫂	棹	dzau6					
𨢪	𨢪	dzau6	dzao	7			
騷	骚	sau1	sao	1			
瘙	瘙	sau1	sao	7			
鰠	鳋	sau1	sao	7			
臊	臊	sau1	sao	2			
艄	艄	sau1	sao	2			
梢	梢	sau1	sao	1		梢頭	
稍	稍	sau1	sao	2		稍息	
哨	哨	sau1		2	0.05	又音	
捎	捎	sau1	sao	1			
筲	筲	sau1	sao	1			
蕱	筲	sau1		1			
蛸	蛸	sau1	sao	7			
掃	扫	sau3	sao	1			
嫂	嫂	sau3	sao	1			
少	少	sau3		2	0.05	文讀	
潲	潲	sau5		1		雨斜着落進來	
燥	燥	sau5	sao	1			
𢜶	𢜶	sau5		1			
皂	皂	zau2		2			
皁	皂	zau2		2			
梍	梍	zau2		7			
槽	槽	zau2		1			
漕	漕	zau2		1			
𤵥	𤵥	zau2		3			
造	造	zau6		1		製造	
高	高	kau1	kao	1			
篙	篙	kau1	kao	1		篙子	
膏	膏	kau1	kao	1			
羔	羔	kau1	kao	2			
糕	糕	kau1	kao	1			
餻	糕	kau1		1			
膠	胶	kau1		1		白讀	
茭	茭	kau1		1		白讀 茭白	
交	交	kau1		1		白讀 交代	
珓	珓	kau1		1		珓背	
教	教	kau1		1		教書	
敎	教	kau1		1		教書	
皋	皋	kau1		7			
皐	皋	kau1		7			
臯	皋	kau1	kao	7			
橰	橰	kau1	kao	7			
鮫	鲛	kau1		1			
跤	跤	kau1					
櫜	櫜	kau1	kao	7			
鼛	鼛	kau1	kao	7			
絞	绞	kau3		1		白讀	
鉸	铰	kau3		1		鉸鏈	
杲	杲	kau3	kao	7			
縞	缟	kau3		1			
稿	稿	kau3	kao	2			
稾	稿	kau3		2			
藁	藁	kau3	kao	7			
鎬	镐	kau3		2			
搞	搞	kau3		2	0.05	又音	
皜	皜	kau3	kao	7			
攪	搅	kau3		2		白讀	
叫	叫	kau5		1	0.00	僅限於“叫花子”一詞	
告	告	kau5		1			
吿	告	kau5	kao	1			
誥	诰	kau5	kao	7			
鋯	锆	kau5				化學元素	
校	校	kau5		1	0.05	對正；使準確無誤	
較	较	kau5		3	0.00	僅限於“計較”	
覺	觉	kau5		2		睏覺	
酵	酵	kau5		1			
界	界	kau5		3	0.00	又音 僅限於“過年過界”	
敲	敲	khau1		1		白讀	
尻	尻	khau1	kʽao	7			
拷	拷	khau1	kʽao	1			
烤	烤	khau3		1			
攷	考	khau3		1			
考	考	khau3	kʽao	1			
栲	栲	khau3	kʽao	7			
槁	槁	khau3	kʽao	7			
熇	熇	khau3	kʽao	7			
靠	靠	khau5	kʽao	1			
㸆	㸆	khau5					
銬	铐	khau5		1			
鮳	鲓	khau5		1		“鮳”，本字當爲“薧”	
薧	薧	khau5		1		“鮳”，本字當爲“薧”	
犒	犒	khau5	kʽao	2			
搞	搞	gau4		1			
攪	搅	gau4		1			
絞	绞	gau4		1			
交	交	gau6		1	0.05	指傳家產給後代	
峧	峧	gau6	gao	7			
熬	熬	ngau2	ngao	1			
敖	敖	ngau2	ngao	7			
遨	遨	ngau2	ngao	7			
嗷	嗷	ngau2	ngao	7			
獒	獒	ngau2	ngao	7			
螯	螯	ngau2	ngao	7			
鰲	鳌	ngau2		7			
鼇	鳌	ngau2	ngao	7			
璈	璈	ngau2	ngao	7			
厫	厫	ngau2	ngao	7			
𦪈	𦪈	ngau2	ngao	7			
鷔	鷔	ngau2	ngao	7			
謷	謷	ngau2	ngao	7			
翱	翱	ngau2	ngao	7			
咬	咬	ngau4		1			
齩	咬	ngau4		1			
傲	傲	ngau6	ngao	1			
慠	慠	ngau6	ngao	7			
鏊	鏊	ngau6	ngao	2			
驁	骜	ngau6	ngao	7			
奡	奡	ngau6	ngao	7			
蒿	蒿	hau1	hao	1			
痚	痚	hau1		1		痚駝	
歊	歊	hau1		1		張口呼氣	
嗃	嗃	hau1	hao	7			
𤠖	𤠖	hau1	hao	7			
薅	薅	hau1	hao	7			
好	好	hau3	hao	2			
侾	侾	hau3		3		大侾佬	
好	好	hau5	hao	2			
耗	耗	hau5	hao	3			
孝	孝	hau5		1	0.05	凡與喪事有關者一律讀[hɔ˦˦]	
哮	哮	hau5		1		哮管	
豪	豪	ghau2	ʽao	1			
毫	毫	ghau2	ʽao	2			
壕	壕	ghau2	ʽao	1			
蠔	蚝	ghau2					
蚝	蚝	ghau2					
號	号	ghau2	ʽao	2		號叫	
噢	噢	ghau2		1		句末語氣詞	
浩	浩	ghau2	ʽao	2			
嚎	嚎	ghau2					
嗥	嗥	ghau2	ʽao	7			
噑	嗥	ghau2		7			
獆	嗥	ghau2		7			
濠	濠	ghau2	ʽao	7			
㠙	㠙	ghau2	ʽao	7			
皞	皞	ghau4	ʽao	7			
皓	皓	ghau4	ʽao	7			
暠	皓	ghau4		7			
悎	悎	ghau4	ʽao	7			
鎬	镐	ghau4	ʽao	7	0.00	西周的國都	
鄗	鄗	ghau4	ʽao	7			
昊	昊	ghau4	ʽao	7			
顥	颢	ghau4	ʽao	7			
灝	灏	ghau4	ʽao	7			
號	号	ghau6	ʽao	1			
坳	坳	au1	ao	2			
凹	凹	au1	ao	1			
嶴	岙	au1	ao	1			
䫜	䫜	au1	ao	1		䫜臉	
鏖	鏖	au1	ao	1		鏖糟	
爊	爊	au1		3			
噢	噢	au1		3			
詏	詏	au3		1		毫無根據地說別人做了壞事	
拗	拗	au3	ao	1			
抝	拗	au3		1			
㑃	㑃	au3	ao	7			
媼	媪	au3		7			
襖	袄	au3	ao	1			
奧	奥	au5		2			
澳	澳	au5	ao	1			
懊	懊	au5	ao	1			
燠	燠	au5	ao	1		燠飯	
墺	墺	au5		7			
𩼈	𩼈	au5	ao	7			
鐭	鐭	au5	ao	7			
㜩	㜩	au5	ao	7			
隩	隩	au5	ao	7			
⿹气奧	⿹气奥	au5				化學元素	
扷	扷	au5		3		把粉末狀的食物送進嘴裏	
䯠	䯠	au5	ao	7			
巴	巴	po1		1			
芭	芭	po1	pô	1			
笆	笆	po1	pô	1			
靶	靶	po1	pô	1			
蚆	蚆	po1	pʽô	1			
吧	吧	po1	pô	7			
疤	疤	po1	pô	1			
豝	豝	po1	pô	7			
𧲧	𧲧	po1	pô	7			
㿬	㿬	po1	pô	7			
羓	羓	po1	pô	7			
把	把	po3	pô	1			
鈀	钯	po3	pô	7		化學元素	
膀	膀	po3		3	0.00	又音 僅限於“翼梢膀”	
霸	霸	po5	pô	1			
壩	坝	po5	pô	1			
𩨜	𩨜	po5	pô	7			
灞	灞	po5	pô	7			
𩈆	𩈆	pho1	pʽô	7			
怕	怕	pho5	pʽô	1			
帊	帊	pho5	pʽô	7			
葩	葩	bo2	bô	7			
扒	扒	bo2	bô	7			
朳	朳	bo2		1		用手或耙子一類的工具撥物	
爬	爬	bo2	bô	1			
琶	琶	bo2	bô	1			
潖	潖	bo2	bô	7			
杷	杷	bo2	bô	1			
𥝧	𥝧	bo2	bô	7			
罷	罢	bo2	bô	2		白讀	
耙	耙	bo2		1			
稗	稗	bo6		1			
䶕	𫜨	bo6		1		䶕牙	
無	无	mo2			0.00	南無阿彌陀佛	
无	无	mo2			0.00	南無阿彌陀佛	
麻	麻	mo2	mô	1			
蔴	麻	mo2	mô	1			
𩞁	𩞁	mo2		1		𩞁餈	
𣻕	𣻕	mo2		1		有些食物用水燒開後表層浮起的許多小泡沫	
䗫	䗫	mo2		3		䗫𧉹	
痲	痲	mo2	mô	7			
䳸	䳸	mo2	mô	7			
蟆	蟆	mo2		7			
蟇	蟆	mo2	mô	7			
媽	妈	mo2		3	0.00	僅限於“姨媽頭”	
馬	马	mo4	mô	1			
碼	码	mo4	mô	1			
螞	蚂	mo4	mô	1			
瑪	玛	mo4	mô	7			
鰢	鰢	mo4	mô	7			
駡	骂	mo6		2			
罵	骂	mo6	mô	2			
傌	骂	mo6		2			
嬤	嬷	mho1		1			
朵	朵	to1		1	0.05	量詞	
朶	朵	to1	tô	1	0.05	量詞	
挆	挆	to3		1			
挅	挆	to3		1			
䒳	䒳	to3	tô	7			
哚	哚	to3				化學用字	
㙐	㙐	to3	tô	7			
躲	躲	to3		2			
躱	躲	to3	to	2			
跺	跺	to3		2			
跥	跺	to3	to	2			
剁	剁	to3	to	2			
刴	剁	to3		2			
垛	垛	to3		7			
垜	垛	to3	to	7			
埵	埵	to3	to	7			
打	打	to3	tang	3	0.00	僅限於“打發”	
朵	朵	to3		1			
朶	朵	to3	tô	1			
跺	跺	tho3		3		①用腳底摩擦 ②用手指摩擦使分離	
跥	跺	tho3		3		①用腳底摩擦 ②用手指摩擦使分離	
湯	汤	tho3		3	0.00	僅限於“汗出湯𤃀”	
朵	朵	do4		3	0.00	僅限於“鮮朵朵”	
朶	朵	do4		3	0.00	僅限於“鮮朵朵”	
哚	哚	do4		3	0.05	形容哭聲、流水聲等	
大	大	do6		1	0.00	僅限於“大家”一詞	
唾	唾	do6		1		饞唾水	
哪	哪	no2	nô	2		哪吒	
囡	囡	no2		1	0.00	僅限於“兒囡”、“囡疏”二詞	
拿	拿	no2	nô	1			
挐	拿	no2		1			
拏	拿	no2		1			
嗱	嗱	no2	nô	7			
𤔀	𤔀	no2	nô	7			
挪	挪	no6		1		油挪挪	
𤸻	𤸻	no6	nô	7			
拿	拿	nho1		1			
挐	拿	nho1		1			
拏	拿	nho1		1			
謱	𫍴	lho5		1		謰謰謱謱	
查	查	tso1			0.05	姓氏	
査	查	tso1			0.05	姓氏	
渣	渣	tso1	tsô	2			
揸	揸	tso1		3		又音	
皻	皻	tso1	tsô	7			
樝	樝	tso1	tsô	7			
遮	遮	tso1	tsô	1			
抓	抓	tso1		2		白讀	
蚱	蚱	tso1		1			
𨰵	𨰵	tso1	tsô	7			
蔗	蔗	tso1	tsô	2			
吒	吒	tso1	cô	2		哪吒	
鷓	鹧	tso1	cæ	1			
揸	揸	tso3		1		用五指捉物	
喌	喌	tso3		3	0.05		
乍	乍	tso5		2			
炸	炸	tso5	tsô	1			
詐	诈	tso5	tsô	2			
柞	柞	tso5		1			
榨	榨	tso5	tsô	1			
搾	搾	tso5		1			
醡	醡	tso5	tsô	7			
樜	樜	tso5	tsô	7			
嗻	嗻	tso5	tsô	7			
柘	柘	tso5	tsô	7			
奼	奼	tso5	cô	7			
車	车	tsho1	tsʽô	1			
叉	叉	tsho1	tsʽô	1			
杈	杈	tsho1	tsʽô	2			
汊	汊	tsho1	tsʽô	1			
衩	衩	tsho1	tsʽô	1			
釵	钗	tsho1		1		軋釵	
䟕	䟕	tsho1		3		踩；腳踏人	
差	差	tsho1	tsʽô	1			
搓	搓	tsho1		1	0.05	僅限於“搓麻將”	
鯧	鲳	tsho1		2		白讀 鯧魚	
扯	扯	tsho3		1			
撦	扯	tsho3	shô	1			
岔	岔	tsho5	tsʽô	1			
瘥	瘥	tsho5	tsʽô	1			
差	差	tsho5	tsʽô	3	0.00	病情有所好轉	
詫	诧	tsho5	tsʽô	7			
咤	咤	tsho5	tsʽô	7			
查	查	dzo2		1			
査	查	dzo2	dzô	1			
碴	碴	dzo2					
楂	楂	dzo2		1		山楂	
喳	喳	dzo2		3			
𤵾	𤵾	dzo2		1		𤵾亂	
垞	垞	dzo2	dzô	7			
茬	茬	dzo2					
茶	茶	dzo2	dzô	1			
𨃓	𨃓	dzo2	dzô	7			
搽	搽	dzo2	djô	1			
𡨀	𡨀	dzo2	djô	7			
蛇	蛇	dzo2	jæ	1			
虵	蛇	dzo2		1			
遮	遮	dzo2	tsô	3	0.00	遮蔭遮日	
社	社	dzo4	jæ	2			
槎	槎	dzo4	dzô	7			
痄	痄	dzo4	dzô	7			
乍	乍	dzo6	dzô	7	0.00		
鮓	鲊	dzo6	dzô	7			
蜡	蜡	dzo6	dzô	7			
侘	侘	dzo6	dzô	7	0.00		
紗	纱	so1	sô	1			
沙	沙	so1	sô	1			
鯊	鲨	so1	sô	7			
砂	砂	so1	sô	1			
莎	莎	so1	so	2			
痧	痧	so1	sô	1			
挱	挲	so1					
挲	挲	so1					
裟	裟	so1	sô	7			
𧋊	𧋊	so1	sô	7			
硰	硰	so1	sô	7			
賒	赊	so1	sô	1			
稍	稍	so1		1		稍勢	
蓑	蓑	so1	so	1			
簑	蓑	so1	so	1			
畬	畬	so1					
啥	啥	so1	shô	1			
奢	奢	so1	shæ	2			
舍	舍	so1	shæ	1			
所	所	so3	sô	2			
捨	舍	so3	shæ	2			
舍	舍	so3	shæ	1			
𤙱	𤙱	so3	shæ	7			
𧌖	𧌖	so3	shæ	7			
涻	涻	so3	shæ	7			
赦	赦	so3	shæ	2			
沙	沙	so5		3		滑行	
佘	佘	zo2	djô	2			
惹	惹	zo4	zô	1			
射	射	zo6		1	0.05	斜看着	
麝	麝	zo6	zô	3			
家	家	ko1		1		白讀	
傢	傢	ko1		2			
𠺢	𠺢	ko1		6		𠺢𠺢雞 兒童用語	
加	加	ko1		2		白讀	
嘉	嘉	ko1		2		白讀	
枷	枷	ko1		1			
架	架	ko1		3		量詞，塊	
假	假	ko3		2		真假	
叚	假	ko3		2		真假	
假	假	ko5		2		放假	
架	架	ko5		1		白讀	
嫁	嫁	ko5		1		白讀	
價	价	ko5		1		白讀	
抲	抲	kho5		1			
㰤	㰤	kho5		1		“㰤㰤”睡覺，兒童用語	
咖	咖	go2		3	0.00	①形容罵聲、鼾聲、水聲等②名詞。開水，兒童用語	
牙	牙	ngo2		1			
芽	芽	ngo2		1			
衙	衙	ngo2	ngô	1			
蚜	蚜	ngo2		1			
我	我	ngo4	ngô	1			
瓦	瓦	ngo4		1			
砑	砑	ngo6	ngô	1		摩擦；碾壓	
啞	啞	ngho5		6	0.00	啞啞船 兒童用語	
厦	厦	gho4		2		白讀	
廈	厦	gho4		2		白讀	
下	下	gho4		1		白讀 下頭	
下	下	gho6		2		白讀 下飯	
嗄	嗄	gho6	ʽô	3		“下飯”也作“嗄飯”	
⿰飠夏	⿰饣夏	gho6		3		“下飯”也作“⿰飠夏飯”	
夏	夏	gho6		2		白讀	
丫	丫	o1	ô	1			
吖	吖	o1		3		表示疼痛	
椏	桠	o1		2			
枒	桠	o1		2			
鴉	鸦	o1		1		白讀 老鴉	
鵶	鸦	o1		1		白讀 老鴉	
下	下	o1		3	0.05	①使；投入②裝入③施（肥）	
搲	搲	o1		1			
哦	哦	o1					
阿	阿	o1		1	0.00	僅限於“阿彌陀佛”一詞	
堊	垩	o1	oh	1			
家	家	o1		3	0.00	又音 僅限於“頭家”	
啞	哑	o3		1			
瘂	哑	o3		1			
𦫪	𦫪	o3		1			
惑	惑	o3	ʽôh	3	0.00	又音 僅限於“疑心疑惑”	
掗	挜	o5		1		掗賣	
標	标	piau1	piao	2			
彪	彪	piau1	piao	2			
膘	膘	piau1	pʽiao	2			
臕	膘	piau1		2			
脿	膘	piau1	piao	2			
蔈	蔈	piau1	piao	7			
滮	滮	piau1	piao	1		液體激射，本字作“淲”	
淲	淲	piau1		1		液體激射，本字作“淲”	
猋	猋	piau1	piao	7			
飆	飙	piau1	piao	7			
颮	飑	piau1					
鑣	镖	piau1	piao	1			
鏢	镖	piau1	piao	1			
瀌	瀌	piau1	piao	7			
髟	髟	piau1	piao	7			
儦	儦	piau1	piao	7			
杓	杓	piau1	piao	7			
表	表	piau3	piao	1			
錶	表	piau3		1			
裱	裱	piau3	piao	1			
婊	婊	piau3	piao	1			
㟽	㟽	piau3	piao	7			
俵	俵	piau5	piao	7			
飄	飘	phiau1	pʽiao	1			
飃	飘	phiau1		1			
漂	漂	phiau1	pʽiao	2			
嘌	嘌	phiau1	pʽiao	7		化學用字	
慓	慓	phiau1	pʽiao	7			
螵	螵	phiau1	pʽiao	7			
縹	缥	phiau3	pʽiao	7			
漂	漂	phiau3	pʽiao	1		漂白	
瞟	瞟	phiau3	pʽiao	7			
𧢄	𫌬	phiau3	pʽiao	7			
醥	醥	phiau3	pʽiao	7			
票	票	phiau5	pʽiao	1			
漂	漂	phiau5	pʽiao	1		漂亮	
驃	骠	phiau5	pʽiao	7			
瓢	瓢	biau2	biao	1			
剽	剽	biau2	piao	2			
薸	薸	biau2	biao	1		浮萍，長在河渠、池塘中，葉橢圓形或倒卵形，扁平，表面綠色，背面紫紅色，花白色	
殍	殍	biau4	biao	7			
摽	摽	biau4	biao	7			
嫖	嫖	biau4	biao	2			
鰾	鳔	biau6	pʽiao	2			
苗	苗	miau2	miao	1			
描	描	miau2	miao	1			
喵	喵	miau2					
秒	秒	miau4	miao	2			
杪	杪	miau4	miao	7			
眇	眇	miau4	miao	7			
緲	缈	miau4		2			
渺	渺	miau4	miao	2			
淼	渺	miau4		2			
藐	藐	miau4	miao	2			
苗	苗	miau4	miao	3	0.05	覆盆子	
瞄	瞄	miau4		2			
廟	庙	miau6	miao	1			
妙	妙	miau6	miao	2			
玅	妙	miau6		2			
謬	谬	miau6	miu	2			
繆	缪	miau6	miu	7			
瞄	瞄	mhiau1		1		瞥；掃視	
刁	刁	tiau1	tiao	1			
叼	叼	tiau1					
貂	貂	tiau1	tiao	2			
雕	雕	tiau1	tiao	1			
鵰	雕	tiau1	tiao	1			
彫	雕	tiau1	tiao	1			
琱	雕	tiau1		1			
凋	凋	tiau1	tiao	2			
碉	碉	tiau1		2			
鯛	鲷	tiau1	tiao	7			
釣	钓	tiau1	tiao	1			
髫	髫	tiau1	tiao	7			
䘟	䘟	tiau1	tiao	7			
窵	窎	tiau1	tiao	1		窵角	
鳥	鸟	tiau3		1		白讀	
屌	屌	tiau3	tiao	7			
吊	吊	tiau5		1			
弔	吊	tiau5	tiao	2			
盄	盄	tiau5		3		油盄	
挑	挑	thiau1	tʽiao	1			
佻	佻	thiau1	tʽiao	7			
銚	铫	thiau1	tʽiao	7			
𠛪	𠛪	thiau1	tʽiao	7			
䄻	䄻	thiau1	tʽiao	7			
恌	恌	thiau1	tʽiao	7			
糶	粜	thiau1	tʽiao	2			
𣂁	𣂁	thiau3		1		給人輕易可得的好處	
挑	挑	thiau3	tʽiao	3		給人機會或好處	
跳	跳	thiau5	tʽiao	1			
趒	趒	thiau5	tʽiao	7			
䠷	䠷	thiau5	diao	1		出䠷	
眺	眺	thiau5	tʽiao	7			
覜	眺	thiau5		7			
條	条	diau2	diao	1			
鰷	鲦	diau2		7			
鞗	鞗	diau2	diao	7			
鎥	鎥	diau2	diao	7			
迢	迢	diau2	diao	2			
苕	苕	diau2	diao	7			
笤	笤	diau2	diao	7			
調	调	diau2	diao	1			
蜩	蜩	diau2					
嬥	嬥	diau2	diao	7			
嬥	嬥	diau4	diao	7			
窕	窕	diau4	diao	7			
調	调	diau6	diao	2			
掉	掉	diau6	diao	1			
鋽	鋽	diau6		7			
蓧	𦰏	diau6		7			
嬥	嬥	diau6	diao	7			
療	疗	liau2	liao	2			
瞭	瞭	liau2	liao	1			
撩	撩	liau2	liao	1			
繚	缭	liau2	liao	7			
遼	辽	liau2	liao	1			
𢿞	𢿞	liau2	liao	1		長𢿞𢿞	
燎	燎	liau2	liao	2			
蹽	蹽	liau2		3			
僚	僚	liau2	liao	7			
嘹	嘹	liau2	liao	7			
寮	寮	liau2	liao	7			
鷯	鹩	liau2	liao	7			
嫽	嫽	liau2	liao	7			
膫	膫	liau2	liao	7			
潦	潦	liau2					
獠	獠	liau2					
寥	寥	liau2	liao	2			
廖	廖	liau2	liao	2			
蓼	蓼	liau2	liao	7			
聊	聊	liau2	liao	1			
窷	窷	liau2					
䩍	䩍	liau4	liao	1		䩍白	
瞭	了	liau4	liao	2			
了	了	liau4	liao	1			
釕	钌	liau4	liao	7		化學元素	
憭	憭	liau4	liao	7			
𨣀	𨣀	liau4	liao	7			
料	料	liau6	liao	1			
鐐	镣	liau6	liao	7			
𣩢	𣩢	liau6	liao	7			
昭	昭	ciau1	tsiao	2			
詔	诏	ciau1	tsiao	2			
招	招	ciau1	tsiao	1			
朝	朝	ciau1	tsiao	2		明朝	
椒	椒	ciau1	tsiao	1			
焦	焦	ciau1	tsiao	1			
蕉	蕉	ciau1	tsiao	1			
𩏷	𫃗	ciau1		3			
僬	僬	ciau1	tsiao	7			
噍	噍	ciau1	tsiao	7			
燋	燋	ciau1	tsiao	7			
礁	礁	ciau1	tsiao	7			
鷦	鹪	ciau1	tsiao	7			
嶕	嶕	ciau1	tsiao	7			
